Name;age;Math;UA_lang;English;Physics
Anna;16;200;174;174;127
Artem;17;104;151;168;123
Mikle;17;101;150;167;172
Maria;16;200;176;177;165
Kate;18;58;134;180;189
Nick;17;48;117;136;128
Vasyliy;18;52;130;176;126
Anton;17;102;150;167;144
Helen;15;200;176;162;115
Olga;16;110;142;135;133
Nick;17;80;138;155;152
Artem;16;192;171;170;108
Andrew;17;101;150;166;181
Vasyliy;15;95;124;100;113
Alex;16;110;142;135;132
Kate;16;193;171;171;160
Olga;16;144;155;150;178
Maryna;17;119;158;176;140
Anna;16;120;146;140;138
Anton;17;75;136;153;143
Andrew;17;87;143;159;147
Larisa;16;87;131;123;134
Nick;16;147;156;152;125
Mark;16;119;146;139;117
Artem;15;116;133;103;171
Artem;16;100;137;130;167
Anton;16;151;158;153;161
Maryna;16;138;153;148;167
Olga;16;161;161;158;145
Mark;16;116;144;138;200
Anton;17;96;147;164;142
Mark;17;124;160;178;141
Vasyliy;16;132;151;145;119
Mikle;16;139;153;148;188
Maria;15;113;131;102;163
Darya;16;131;150;144;131
Andrew;16;172;165;162;145
Larisa;17;111;154;172;164
